"nrounds","max_depth","eta","gamma","min_child_weight","subsample","colsample_bytree","RMSE","MAE"
50,3,0.01,0,1,0.6,0.6,11.0492947064534,9.02145120371943
150,3,0.01,0,1,0.6,0.6,10.4045413948771,8.38102556311566
200,3,0.01,0,1,0.6,0.6,10.0646802070816,8.03272678541101
250,3,0.01,0,1,0.6,0.6,9.75829037968471,7.76094950800357
50,6,0.01,0,1,0.6,0.6,11.0643223557302,9.03515160602072
150,6,0.01,0,1,0.6,0.6,10.3920771111305,8.36631973930027
200,6,0.01,0,1,0.6,0.6,10.0687314846342,8.07075533659562
250,6,0.01,0,1,0.6,0.6,9.79495409945924,7.82190040920092
50,9,0.01,0,1,0.6,0.6,11.0458323766511,9.0108466770338
150,9,0.01,0,1,0.6,0.6,10.3932665330538,8.36687834366508
200,9,0.01,0,1,0.6,0.6,10.0709433600079,8.068359375
250,9,0.01,0,1,0.6,0.6,9.75382138132209,7.77368694802989
50,3,0.05,0,1,0.6,0.6,9.76866301719106,7.81122157884681
150,3,0.05,0,1,0.6,0.6,7.57131546197634,5.99990479842476
200,3,0.05,0,1,0.6,0.6,6.7093502359963,5.18349390444548
250,3,0.05,0,1,0.6,0.6,6.13495483483648,4.85669409710428
50,6,0.05,0,1,0.6,0.6,9.77284940720766,7.75626107920771
150,6,0.05,0,1,0.6,0.6,7.4525138789711,5.94174658733866
200,6,0.05,0,1,0.6,0.6,6.5966090590526,5.20364777938179
250,6,0.05,0,1,0.6,0.6,5.87449586895593,4.53655873174253
50,9,0.05,0,1,0.6,0.6,9.79201272532557,7.76192441193954
150,9,0.05,0,1,0.6,0.6,7.57710199782324,6.07612974747367
200,9,0.05,0,1,0.6,0.6,6.66023019841994,5.28144438370414
250,9,0.05,0,1,0.6,0.6,5.84140961302132,4.59916355298913
50,3,0.1,0,1,0.6,0.6,8.56613295747101,6.8966648267663
150,3,0.1,0,1,0.6,0.6,5.27632681275521,4.20125812032948
200,3,0.1,0,1,0.6,0.6,4.56154946931062,3.84560825513757
250,3,0.1,0,1,0.6,0.6,4.1643095406151,3.53563457986583
50,6,0.1,0,1,0.6,0.6,8.50936367307155,6.86285035506539
150,6,0.1,0,1,0.6,0.6,5.35857774934578,4.4025646707286
200,6,0.1,0,1,0.6,0.6,4.57275357438665,3.79589113981827
250,6,0.1,0,1,0.6,0.6,3.81973630300636,3.25071384595788
50,9,0.1,0,1,0.6,0.6,8.68893575060901,7.01285917862602
150,9,0.1,0,1,0.6,0.6,5.20524541294509,4.08814272673234
200,9,0.1,0,1,0.6,0.6,4.65470841299867,3.84443863578465
250,9,0.1,0,1,0.6,0.6,4.16348841012247,3.46153989045516
50,3,0.01,0,3,0.6,0.6,11.0513572623828,9.01611394467561
150,3,0.01,0,3,0.6,0.6,10.3813862449145,8.35712598717731
200,3,0.01,0,3,0.6,0.6,10.0355442011986,8.00158193837041
250,3,0.01,0,3,0.6,0.6,9.74166587304364,7.73188350511634
50,6,0.01,0,3,0.6,0.6,11.0443376901284,9.01060054613196
150,6,0.01,0,3,0.6,0.6,10.3753383476825,8.33874578061311
200,6,0.01,0,3,0.6,0.6,10.0452559442237,8.01596964960513
250,6,0.01,0,3,0.6,0.6,9.73142525009512,7.71164238971213
50,9,0.01,0,3,0.6,0.6,11.0423146183904,9.01066788383152
150,9,0.01,0,3,0.6,0.6,10.3844641048355,8.35840109120245
200,9,0.01,0,3,0.6,0.6,10.0207119344187,8.00602954366933
250,9,0.01,0,3,0.6,0.6,9.75125410517637,7.73541392450747
50,3,0.05,0,3,0.6,0.6,9.77971941536358,7.76600613801376
150,3,0.05,0,3,0.6,0.6,7.56460219075117,6.01426829462466
200,3,0.05,0,3,0.6,0.6,6.64838553687956,5.15174069611923
250,3,0.05,0,3,0.6,0.6,5.87799082392437,4.52000327732252
50,6,0.05,0,3,0.6,0.6,9.71322681348241,7.70828877324643
150,6,0.05,0,3,0.6,0.6,7.37774469790429,5.87691663659137
200,6,0.05,0,3,0.6,0.6,6.59701095450783,5.10956905199134
250,6,0.05,0,3,0.6,0.6,6.01147439180719,4.65197024138077
50,9,0.05,0,3,0.6,0.6,9.72826648624497,7.73197638470194
150,9,0.05,0,3,0.6,0.6,7.51114347397899,6.04645372473675
200,9,0.05,0,3,0.6,0.6,6.57808042455089,5.03123109237008
250,9,0.05,0,3,0.6,0.6,5.84734235007919,4.53531049645465
50,3,0.1,0,3,0.6,0.6,8.48492042594962,6.85185838782269
150,3,0.1,0,3,0.6,0.6,5.26564153510182,4.02106475830078
200,3,0.1,0,3,0.6,0.6,4.24128333462032,3.59872104810632
250,3,0.1,0,3,0.6,0.6,4.02776891340668,3.4907810377038
50,6,0.1,0,3,0.6,0.6,8.46739362422135,6.8137960019319
150,6,0.1,0,3,0.6,0.6,4.98701942654067,3.88896544083305
200,6,0.1,0,3,0.6,0.6,4.40311774265989,3.54137885052225
250,6,0.1,0,3,0.6,0.6,3.97770307372967,3.42878922172215
50,9,0.1,0,3,0.6,0.6,8.52852326126836,6.81339462943699
150,9,0.1,0,3,0.6,0.6,5.38710190074407,4.20582182511039
200,9,0.1,0,3,0.6,0.6,4.28516250983706,3.60574241306471
250,9,0.1,0,3,0.6,0.6,4.07943849603919,3.51045061194378
50,3,0.01,0,5,0.6,0.6,11.04436358755,9.01939790145211
150,3,0.01,0,5,0.6,0.6,10.3459965617304,8.31403914741848
200,3,0.01,0,5,0.6,0.6,10.0263762328837,8.00396861200747
250,3,0.01,0,5,0.6,0.6,9.70274638460887,7.68368331245754
50,6,0.01,0,5,0.6,0.6,11.0400401123547,8.99967790686566
150,6,0.01,0,5,0.6,0.6,10.3621307422274,8.33430746327276
200,6,0.01,0,5,0.6,0.6,10.0265584998305,8.00537640115489
250,6,0.01,0,5,0.6,0.6,9.71278680825498,7.69531084143597
